member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,2,696,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2016,rcp_2_6,2016,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2017,rcp_2_6,2017,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2018,rcp_2_6,2018,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,11,720,1.0272320363,1.0272320363,-0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2019,rcp_2_6,2019,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,2,696,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2020,rcp_2_6,2020,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,-0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2021,rcp_2_6,2021,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,2,672,0.2333238037,0.2333238037,0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,-0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2022,rcp_2_6,2022,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2023,rcp_2_6,2023,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,-0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2005,rcp_4_5,2005,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
