timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-03-14T16:00:00Z,13.3556956181,2.9710844022,80.2192788594,83.1903632616,1.9300000000,13.6800000000,False
2011-03-14T17:00:00Z,12.4456956181,3.9614458696,22.9070607410,26.8685066106,1.9300000000,4.5800000000,False
2011-03-14T18:00:00Z,11.6056956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-14T19:00:00Z,10.3356956181,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-03-14T20:00:00Z,9.4756956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-14T21:00:00Z,8.9456956181,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-03-14T22:00:00Z,8.6456956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-14T23:00:00Z,8.5656956181,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-03-15T00:00:00Z,8.2456956181,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2011-03-15T01:00:00Z,7.7656956181,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2011-03-15T02:00:00Z,7.2456956181,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2011-03-15T03:00:00Z,6.6156956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-15T04:00:00Z,6.0956956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-15T05:00:00Z,5.6056956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-15T06:00:00Z,5.1856956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-15T07:00:00Z,6.1656956181,24.7590366850,74.2771100550,99.0361467400,2.6900000000,10.5800000000,False
2011-03-15T08:00:00Z,8.0656956181,121.8144604902,127.7566292946,249.5710897848,2.9700000000,19.2800000000,False
2011-03-15T09:00:00Z,10.3556956181,276.3207530193,131.7180751642,408.0388281835,3.2400000000,26.8900000000,False
2011-03-15T10:00:00Z,12.4256956181,386.2508759007,132.7084366316,518.9593125323,3.3100000000,32.8000000000,False
2011-03-15T11:00:00Z,14.2556956181,398.1352135095,164.4000035884,562.5352170979,3.5200000000,36.3100000000,False
2011-03-15T12:00:00Z,15.7656956181,427.8460575315,152.5156659796,580.3617235111,3.7900000000,36.8900000000,False
2011-03-15T13:00:00Z,16.7856956181,425.8653345967,126.7662678272,552.6316024239,4.0700000000,34.4400000000,False
2011-03-15T14:00:00Z,17.1056956181,342.6749713351,120.8240990228,463.4990703579,4.3400000000,29.3600000000,False
2011-03-15T15:00:00Z,16.9756956181,219.8701493775,111.9108458162,331.7809951937,4.4800000000,22.3200000000,False
2011-03-15T16:00:00Z,16.6456956181,114.8819302184,75.2674715224,190.1494017408,4.0700000000,13.9600000000,False
2011-03-15T17:00:00Z,15.2256956181,18.8168678806,22.3821691632,41.1990370438,3.6600000000,4.8400000000,False
2011-03-15T18:00:00Z,13.4956956181,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2011-03-15T19:00:00Z,12.5256956181,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-03-15T20:00:00Z,11.5456956181,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-03-15T21:00:00Z,10.7656956181,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2011-03-15T22:00:00Z,10.1756956181,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2011-03-15T23:00:00Z,9.5956956181,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-03-16T00:00:00Z,8.9656956181,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-03-16T01:00:00Z,8.3956956181,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-03-16T02:00:00Z,7.8656956181,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2011-03-16T03:00:00Z,7.4556956181,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2011-03-16T04:00:00Z,7.0656956181,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-03-16T05:00:00Z,6.6756956181,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-03-16T06:00:00Z,6.2756956181,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2011-03-16T07:00:00Z,6.5956956181,47.5373504352,73.2867485876,120.8240990228,4.3400000000,10.9400000000,False
2011-03-16T08:00:00Z,7.8556956181,136.6698825012,126.7662678272,263.4361503284,4.9000000000,19.6500000000,False
2011-03-16T09:00:00Z,9.5956956181,309.9930429109,118.8433760880,428.8364189989,6.0700000000,27.2800000000,False
2011-03-16T10:00:00Z,10.8356956181,405.0677437813,128.7469907620,533.8147345433,5.6600000000,33.1900000000,False
2011-03-16T11:00:00Z,11.9756956181,474.3930464993,124.7855448924,599.1785913917,5.7900000000,36.7100000000,False
2011-03-16T12:00:00Z,13.2056956181,421.9038887271,163.4096421210,585.3135308481,6.2100000000,37.2800000000,False
2011-03-16T13:00:00Z,13.7056956181,290.1858135629,210.9469925562,501.1328061191,6.0700000000,34.8000000000,False
2011-03-16T14:00:00Z,14.0356956181,258.4942466061,174.3036182624,432.7978648685,6.1400000000,29.6900000000,False
2011-03-16T15:00:00Z,13.7256956181,180.2457870668,138.6506054360,318.8963925028,5.8600000000,22.6200000000,False
2011-03-16T16:00:00Z,13.2156956181,60.4120495114,102.0072311422,162.4192806536,5.5200000000,14.2400000000,False
2011-03-16T17:00:00Z,12.1256956181,0.0000000000,17.8265064132,17.8265064132,4.6900000000,5.1100000000,False
2011-03-16T18:00:00Z,10.3856956181,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2011-03-16T19:00:00Z,8.5956956181,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-03-16T20:00:00Z,7.6756956181,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2011-03-16T21:00:00Z,6.8456956181,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2011-03-16T22:00:00Z,6.0456956181,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2011-03-16T23:00:00Z,5.5756956181,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2011-03-17T00:00:00Z,4.9556956181,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2011-03-17T01:00:00Z,4.7456956181,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-03-17T02:00:00Z,4.6756956181,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-03-17T03:00:00Z,4.7356956181,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-03-17T04:00:00Z,5.1456956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-17T05:00:00Z,5.4556956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-17T06:00:00Z,5.6056956181,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-03-17T07:00:00Z,5.1356956181,0.0000000000,38.6240972286,38.6240972286,3.0300000000,11.3000000000,False
2011-03-17T08:00:00Z,5.4256956181,0.0000000000,96.0650623378,96.0650623378,3.1000000000,20.0200000000,False
2011-03-17T09:00:00Z,5.8756956181,0.0000000000,115.8722916858,115.8722916858,2.9700000000,27.6600000000,False
2011-03-17T10:00:00Z,6.3256956181,0.0000000000,98.0457852726,98.0457852726,3.0300000000,33.5900000000,False
2011-03-17T11:00:00Z,7.1056956181,0.0000000000,102.0072311422,102.0072311422,3.3800000000,37.1100000000,False
2011-03-17T12:00:00Z,7.5856956181,0.0000000000,98.0457852726,98.0457852726,3.6600000000,37.6700000000,False
2011-03-17T13:00:00Z,8.0656956181,0.0000000000,95.0747008704,95.0747008704,3.8600000000,35.1700000000,False
2011-03-17T14:00:00Z,8.1656956181,0.0000000000,92.1036164682,92.1036164682,4.0000000000,30.0200000000,False
2011-03-17T15:00:00Z,8.2056956181,0.0000000000,88.1421705986,88.1421705986,4.3400000000,22.9100000000,False
2011-03-17T16:00:00Z,7.8256956181,0.0000000000,69.3253027180,69.3253027180,4.4800000000,14.5100000000,False
2011-03-17T17:00:00Z,7.4156956181,0.9903614674,25.5513258589,26.5416873263,4.2100000000,5.3700000000,False
2011-03-17T18:00:00Z,6.9456956181,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2011-03-17T19:00:00Z,5.6456956181,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2011-03-17T20:00:00Z,5.4956956181,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2011-03-17T21:00:00Z,5.3456956181,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2011-03-17T22:00:00Z,5.3156956181,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-03-17T23:00:00Z,5.2756956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-18T00:00:00Z,5.3256956181,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-03-18T01:00:00Z,5.2456956181,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-03-18T02:00:00Z,5.2556956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-18T03:00:00Z,5.0656956181,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-03-18T04:00:00Z,4.6456956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-18T05:00:00Z,4.8256956181,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-03-18T06:00:00Z,5.0356956181,0.0000000000,2.9710844022,2.9710844022,2.2800000000,2.3500000000,False
2011-03-18T07:00:00Z,5.5356956181,1.9807229348,64.3734953810,66.3542183158,2.0700000000,11.6500000000,False
2011-03-18T08:00:00Z,6.1356956181,4.9518073370,128.7469907620,133.6987980990,2.4100000000,20.3900000000,False
2011-03-18T09:00:00Z,6.8256956181,0.0000000000,120.8240990228,120.8240990228,2.8300000000,28.0500000000,False
2011-03-18T10:00:00Z,7.5156956181,23.7686752176,248.5807283174,272.3494035350,3.2400000000,33.9900000000,False
2011-03-18T11:00:00Z,8.6256956181,1.9807229348,212.9277154910,214.9084384258,3.5900000000,37.5100000000,False
2011-03-18T12:00:00Z,9.2056956181,0.0000000000,194.1108476104,194.1108476104,3.7200000000,38.0600000000,False
2011-03-18T13:00:00Z,9.0056956181,0.0000000000,108.9397614140,108.9397614140,3.4500000000,35.5300000000,False
2011-03-18T14:00:00Z,8.9256956181,0.0000000000,87.1518091312,87.1518091312,2.9700000000,30.3500000000,False
2011-03-18T15:00:00Z,8.7656956181,0.0000000000,92.1036164682,92.1036164682,2.2800000000,23.2100000000,False
2011-03-18T16:00:00Z,8.2356956181,0.0000000000,39.6144586960,39.6144586960,2.1400000000,14.7900000000,False
2011-03-18T17:00:00Z,7.9756956181,0.0000000000,4.9518073370,4.9518073370,1.8600000000,5.6300000000,False
2011-03-18T18:00:00Z,7.6556956181,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2011-03-18T19:00:00Z,7.3956956181,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-18T20:00:00Z,7.2456956181,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2011-03-18T21:00:00Z,7.0656956181,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2011-03-18T22:00:00Z,6.8756956181,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-03-18T23:00:00Z,6.5456956181,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2011-03-19T00:00:00Z,6.0556956181,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2011-03-19T01:00:00Z,5.4056956181,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2011-03-19T02:00:00Z,4.8356956181,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2011-03-19T03:00:00Z,4.4256956181,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2011-03-19T04:00:00Z,3.8656956181,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2011-03-19T05:00:00Z,3.5156956181,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2011-03-19T06:00:00Z,3.1256956181,0.0000000000,3.9614458696,3.9614458696,3.7200000000,2.7000000000,False
2011-03-19T07:00:00Z,3.9156956181,10.8939761414,82.2000017942,93.0939779356,4.4100000000,12.0200000000,False
2011-03-19T08:00:00Z,4.1956956181,10.8939761414,143.6024127730,154.4963889144,4.7600000000,20.7600000000,False
2011-03-19T09:00:00Z,4.5756956181,75.2674715224,228.7734989694,304.0409704918,4.4800000000,28.4300000000,False
2011-03-19T10:00:00Z,4.9156956181,289.1954520955,209.9566310888,499.1520831843,4.0700000000,34.3900000000,False
2011-03-19T11:00:00Z,5.4356956181,182.2265100016,289.1855484808,471.4120584824,3.6600000000,37.9200000000,False
2011-03-19T12:00:00Z,6.2256956181,148.5542201100,303.0506090244,451.6048291344,3.5900000000,38.4500000000,False
2011-03-19T13:00:00Z,7.3856956181,459.5376244883,127.7566292946,587.2942537829,3.4500000000,35.8900000000,False
2011-03-19T14:00:00Z,8.1256956181,402.0966593791,106.9590384792,509.0556978583,2.7600000000,30.6800000000,False
2011-03-19T15:00:00Z,8.3756956181,292.1665364977,90.1228935334,382.2894300311,2.4800000000,23.5100000000,False
2011-03-19T16:00:00Z,8.1256956181,160.4385577188,67.3445797832,227.7831375020,2.5500000000,15.0600000000,False
2011-03-19T17:00:00Z,7.4156956181,37.6337357612,29.7108440220,67.3445797832,2.0000000000,5.8900000000,False
2011-03-19T18:00:00Z,5.9456956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-19T19:00:00Z,5.4556956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-19T20:00:00Z,4.0956956181,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-03-19T21:00:00Z,2.8856956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-19T22:00:00Z,1.8556956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-19T23:00:00Z,0.8956956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-20T00:00:00Z,0.0256956181,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-03-20T01:00:00Z,-0.7043043819,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-03-20T02:00:00Z,-1.3343043819,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-03-20T03:00:00Z,-1.8643043819,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-03-20T04:00:00Z,-2.1943043819,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-03-20T05:00:00Z,-2.3743043819,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-20T06:00:00Z,-2.5443043819,0.0000000000,10.8939761414,10.8939761414,1.7900000000,3.0600000000,False
2011-03-20T07:00:00Z,0.0356956181,55.4602421744,86.1614476638,141.6216898382,0.9700000000,12.3800000000,False
2011-03-20T08:00:00Z,3.2256956181,68.3349412506,166.3807265232,234.7156677738,0.6900000000,21.1300000000,False
2011-03-20T09:00:00Z,6.0456956181,322.8677419871,133.6987980990,456.5665400861,0.4800000000,28.8200000000,False
2011-03-20T10:00:00Z,8.0356956181,278.3014759541,221.8409686976,500.1424446517,0.1400000000,34.7900000000,False
2011-03-20T11:00:00Z,9.3056956181,493.2099143799,136.6698825012,629.8797968811,0.1400000000,38.3200000000,False
2011-03-20T12:00:00Z,9.8056956181,66.3542183158,311.9638622310,378.3180805468,0.2800000000,38.8400000000,False
2011-03-20T13:00:00Z,10.2156956181,109.9301228814,293.1469943504,403.0771172318,0.2100000000,36.2500000000,False
2011-03-20T14:00:00Z,10.5156956181,368.4243694875,131.7180751642,500.1424446517,0.3400000000,31.0000000000,False
2011-03-20T15:00:00Z,10.6256956181,290.1858135629,95.0747008704,385.2605144333,0.4100000000,23.8100000000,False
2011-03-20T16:00:00Z,10.4256956181,157.4674733166,71.3060256528,228.7734989694,0.2800000000,15.3400000000,False
2011-03-20T17:00:00Z,9.9256956181,38.6240972286,31.6915669568,70.3156641854,0.5500000000,6.1600000000,False
2011-03-20T18:00:00Z,8.1056956181,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2011-03-20T19:00:00Z,5.5356956181,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2011-03-20T20:00:00Z,3.9656956181,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-20T21:00:00Z,3.0656956181,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-20T22:00:00Z,2.0756956181,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2011-03-20T23:00:00Z,0.9856956181,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-03-21T00:00:00Z,0.1056956181,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-03-21T01:00:00Z,-0.5043043819,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-03-21T02:00:00Z,-1.1143043819,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-03-21T03:00:00Z,-1.4243043819,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2011-03-21T04:00:00Z,-1.3843043819,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2011-03-21T05:00:00Z,-1.5543043819,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-21T06:00:00Z,-2.1043043819,10.8939761414,14.5781208001,25.4720969415,2.0000000000,3.4100000000,False
2011-03-21T07:00:00Z,0.1556956181,127.7566292946,58.4313265766,186.1879558712,0.8300000000,12.7400000000,False
2011-03-21T08:00:00Z,4.7156956181,259.4846080735,86.1614476638,345.6460557373,0.6200000000,21.5000000000,False
2011-03-21T09:00:00Z,8.0056956181,393.1834061725,98.0457852726,491.2291914451,0.5500000000,29.2000000000,False
2011-03-21T10:00:00Z,10.0156956181,487.2677455755,108.9397614140,596.2075069895,0.6200000000,35.1900000000,False
2011-03-21T11:00:00Z,11.2656956181,530.8436501411,118.8433760880,649.6870262291,0.5500000000,38.7200000000,False
2011-03-21T12:00:00Z,12.1156956181,552.6316024239,112.9012072836,665.5328097075,0.3400000000,39.2300000000,False
2011-03-21T13:00:00Z,12.6756956181,511.0364207931,109.9301228814,620.9665436745,0.3400000000,36.6100000000,False
2011-03-21T14:00:00Z,12.9556956181,412.9906355205,108.9397614140,521.9303969345,0.6200000000,31.3300000000,False
2011-03-21T15:00:00Z,13.0056956181,294.1472594325,96.0650623378,390.2123217703,0.9000000000,24.1000000000,False
2011-03-21T16:00:00Z,12.7456956181,163.4096421210,71.3060256528,234.7156677738,1.2400000000,15.6100000000,False
2011-03-21T17:00:00Z,11.8356956181,29.7108440220,37.6337357612,67.3445797832,1.5900000000,6.4200000000,False
2011-03-21T18:00:00Z,10.0056956181,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2011-03-21T19:00:00Z,8.0356956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-21T20:00:00Z,6.2156956181,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-03-21T21:00:00Z,4.5556956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-21T22:00:00Z,3.2456956181,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-03-21T23:00:00Z,2.3956956181,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-03-22T00:00:00Z,1.9356956181,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-03-22T01:00:00Z,1.6556956181,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2011-03-22T02:00:00Z,1.2656956181,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2011-03-22T03:00:00Z,0.5756956181,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2011-03-22T04:00:00Z,-0.1343043819,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2011-03-22T05:00:00Z,-0.6743043819,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2011-03-22T06:00:00Z,-0.7643043819,11.8843376088,17.1827714594,29.0671090682,1.3100000000,3.7700000000,False
2011-03-22T07:00:00Z,1.6756956181,120.8240990228,63.3831339136,184.2072329364,0.4800000000,13.1000000000,False
2011-03-22T08:00:00Z,5.8256956181,248.5906319321,93.0939779356,341.6846098677,0.1400000000,21.8800000000,False
2011-03-22T09:00:00Z,9.3756956181,371.3954538897,109.9301228814,481.3255767711,0.6900000000,29.5900000000,False
2011-03-22T10:00:00Z,11.5456956181,434.7785878033,137.6602439686,572.4388317719,1.3800000000,35.5900000000,False
2011-03-22T11:00:00Z,12.9856956181,495.1906373147,138.6506054360,633.8412427507,2.0700000000,39.1200000000,False
2011-03-22T12:00:00Z,13.8156956181,502.1231675865,139.6409669034,641.7641344899,2.4800000000,39.6200000000,False
2011-03-22T13:00:00Z,14.2456956181,464.4894318253,134.6891595664,599.1785913917,2.7600000000,36.9700000000,False
2011-03-22T14:00:00Z,14.3756956181,399.1255749769,115.8722916858,514.9978666627,2.9700000000,31.6500000000,False
2011-03-22T15:00:00Z,14.1756956181,285.2340062259,101.0168696748,386.2508759007,3.1000000000,24.3900000000,False
2011-03-22T16:00:00Z,13.6856956181,158.4578347840,75.2674715224,233.7253063064,3.0300000000,15.8800000000,False
2011-03-22T17:00:00Z,12.4756956181,40.6048201634,35.6530128264,76.2578329898,2.5500000000,6.6800000000,False
2011-03-22T18:00:00Z,10.5056956181,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-03-22T19:00:00Z,9.2956956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-22T20:00:00Z,8.1156956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-22T21:00:00Z,7.1856956181,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-03-22T22:00:00Z,6.4756956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-22T23:00:00Z,5.9356956181,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-03-23T00:00:00Z,5.4256956181,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-03-23T01:00:00Z,4.8656956181,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-03-23T02:00:00Z,4.1556956181,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-03-23T03:00:00Z,3.2656956181,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-03-23T04:00:00Z,2.3956956181,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-03-23T05:00:00Z,1.6756956181,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-03-23T06:00:00Z,1.1756956181,13.8650605436,17.8562172572,31.7212778008,1.9300000000,4.1300000000,False
2011-03-23T07:00:00Z,3.0856956181,119.8337375554,67.3445797832,187.1783173386,1.5200000000,13.4600000000,False
2011-03-23T08:00:00Z,6.8656956181,260.4749695409,89.1325320660,349.6075016069,2.0000000000,22.2500000000,False
2011-03-23T09:00:00Z,9.0756956181,391.2026832377,102.0072311422,493.2099143799,2.1400000000,29.9800000000,False
2011-03-23T10:00:00Z,11.1756956181,484.2966611733,110.9204843488,595.2171455221,1.9300000000,35.9800000000,False
2011-03-23T11:00:00Z,12.9356956181,539.7569033477,114.8819302184,654.6388335661,2.0700000000,39.5200000000,False
2011-03-23T12:00:00Z,14.0856956181,554.6123253587,110.9204843488,665.5328097075,2.6200000000,40.0000000000,False
2011-03-23T13:00:00Z,14.6856956181,506.0846134561,111.9108458162,617.9954592723,3.1700000000,37.3300000000,False
2011-03-23T14:00:00Z,14.8956956181,424.8749731293,103.9879540770,528.8629272063,3.4500000000,31.9800000000,False
2011-03-23T15:00:00Z,14.8756956181,300.0894282369,95.0747008704,395.1641291073,3.4500000000,24.6900000000,False
2011-03-23T16:00:00Z,14.6256956181,167.3710879906,72.2963871202,239.6674751108,3.1000000000,16.1500000000,False
2011-03-23T17:00:00Z,13.7256956181,35.6530128264,39.6144586960,75.2674715224,2.3400000000,6.9300000000,False
2011-03-23T18:00:00Z,11.8256956181,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-03-23T19:00:00Z,10.4156956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-23T20:00:00Z,9.3756956181,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-03-23T21:00:00Z,8.5056956181,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2011-03-23T22:00:00Z,7.7456956181,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-03-23T23:00:00Z,7.1056956181,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2011-03-24T00:00:00Z,6.4556956181,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-03-24T01:00:00Z,5.8156956181,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-03-24T02:00:00Z,5.1656956181,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-03-24T03:00:00Z,4.5556956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-24T04:00:00Z,4.0056956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-24T05:00:00Z,3.5356956181,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-03-24T06:00:00Z,3.1556956181,19.8072293480,18.5395666697,38.3467960177,2.1400000000,4.4800000000,False
2011-03-24T07:00:00Z,4.9456956181,135.6795210338,64.3734953810,200.0530164148,2.0700000000,13.8200000000,False
2011-03-24T08:00:00Z,7.6656956181,268.3978612801,90.1228935334,358.5207548135,2.4800000000,22.6200000000,False
2011-03-24T09:00:00Z,10.0856956181,407.0484667161,98.0457852726,505.0942519887,2.9000000000,30.3600000000,False
2011-03-24T10:00:00Z,12.0656956181,487.2677455755,114.8819302184,602.1496757939,3.2400000000,36.3800000000,False
