scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,14053.811889079177,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,13070.045056843634,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,14053.811889079177,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,983.766832235543,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,14053.811889079177,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,12086.278224608093,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,14053.811889079177,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,1967.533664471085,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,1891.116726020823,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,1758.738555199365,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,132.378170821458,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,1626.360384377908,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,264.756341642915,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,14053.811889079177,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,13070.045056843634,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,983.766832235543,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,12086.278224608093,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,14053.811889079177,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,1967.533664471085,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,1891.116726020823,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,1758.738555199365,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,132.378170821458,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,1626.360384377908,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,1891.116726020823,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,264.756341642915,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,46666.15956880036,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,43399.52839898433,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,3266.631169816025,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,40132.89722916831,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,46666.15956880036,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,6533.262339632051,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,2941.828670699641,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,2735.900663750666,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,205.928006948975,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,2529.972656801691,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,2941.828670699641,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,411.85601389795,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,34542.35474697231,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,32124.38991468425,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,2417.964832288062,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,29706.42508239619,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,34542.35474697231,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,4835.929664576124,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,2177.54558092769,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,2025.117390262752,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,152.428190664938,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,1872.689199597813,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,2177.54558092769,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,304.856381329877,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,40165.78994702356,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,37354.184650731906,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,2811.605296291649,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,34542.579354440255,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,40165.78994702356,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,5623.210592583298,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,2532.046209476444,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,2354.802974813093,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,177.243234663351,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,2177.559740149742,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,2532.046209476444,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,354.486469326702,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,15083.184316123381,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,14027.361413994744,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,1055.822902128637,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,12971.538511866107,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,15083.184316123381,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,2111.645804257274,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,950.841990776618,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,884.283051422255,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,66.558939354363,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,817.724112067892,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,133.117878708727,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,15083.184316123381,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,14027.361413994744,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,1055.822902128637,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,12971.538511866107,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,15083.184316123381,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,2111.645804257274,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,950.841990776618,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,884.283051422255,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,66.558939354363,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,817.724112067892,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,950.841990776618,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,133.117878708727,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,2358.018415022305,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,current_regional,inactive_cooling,false,none_active,false,0.96,2263.697678421413,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,94.320736600892,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,2169.376941820521,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,2358.018415022305,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,188.641473201784,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,692.637137597695,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,current_regional,inactive_cooling,false,none_active,true,0.96,664.931652093787,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,27.705485503908,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,637.226166589879,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,692.637137597695,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,55.410971007816,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,6543.425134592912,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,current_regional,inactive_cooling,false,none_active,false,0.96,6281.688129209196,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,261.737005383717,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,6019.95112382548,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,6543.425134592912,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,523.474010767433,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,1922.045742487088,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,current_regional,inactive_cooling,false,none_active,true,0.96,1845.163912787604,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,76.881829699484,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,1768.282083088121,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,1922.045742487088,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,153.763659398967,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,67241.50837217865,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,current_regional,inactive_cooling,false,none_active,false,0.96,64551.8480372915,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,2689.660334887146,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,61862.187702404364,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,67241.50837217865,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,5379.320669774293,STATBEL_HBS_2024,COOLING_CASES_V1
