region,archetype_id,dwelling_type,construction_period,TABULA_type_number,regional_modelled_stock_dwellings,regional_archetype_share_within_region,regional_share_within_belgium,regional_number_of_dwellings,dwelling_type_share_source,construction_period_share_source,stock_geometry_mapping_assumption,source_profile_measure,source_profile_value,source_profile_share_within_type,joint_distribution_method_detail,regionalisation_method,apartment_position_split_assumption,excluded_residual_R5_R6_dwellings,excluded_residual_R5_R6_share,floor_surface_area_m2,protected_volume_m3,total_building_envelope_area_m2,roof_area_m2,exterior_wall_area_m2,exterior_wall_bordering_unheated_neighboring_spaces_m2,floor_on_soil_m2,floor_bordering_unheated_neighboring_spaces_m2,doors_area_m2,windows_north_m2,windows_east_m2,windows_south_m2,windows_west_m2,windows_total_m2,state_id,regional_state_share,regional_state_percent,regional_state_share_lower,regional_state_share_upper,regional_state_percent_lower,regional_state_percent_upper,rounding_half_width_pp,share_value_role,interval_method,regional_evidence_anchor,reference_date,evidence_population,evidence_limitation,tabula_stage,physical_parameter_mode,ventilation_system,hrv_eta,summer_bypass,applicability_note,baseline_year,regional_state_dwellings_2025,regional_state_dwellings_2025_lower,regional_state_dwellings_2025_upper,state_allocation_assumption,state_allocation_evidence_status,eligible_for_standard_transition,eligible_for_advanced_transition,transition_eligibility_basis,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,state_evidence_source_url,state_evidence_source_locator,state_evidence_accessed_on,state_physical_source_url,state_physical_source_locator,state_physical_accessed_on,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K
Walloon Region,BE_TABULA_21,Detached house,post-2005,21,1727209,0.0427467764597,0.0133334808799,73832.6170221,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,72459.2,0.138813121299,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,269.6,741.4,557.9,152.3,173.2,28,48,83.9,9.5,16.2,14.7,20.2,11.8,62.9,TABULA_standard_B_proxy,0.11,11,0.1095,0.1105,10.95,11.05,0.05,reported_share,reported value plus or minus half the printed unit,PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB B supplies a calibration anchor for the TABULA standard physical proxy; the source reports one decimal.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,8121.58787243,8084.67156392,8158.50418095,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; B count=86782; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,3347.4,4.51497167521,20,167.37,0.22574858376,332.28,56.06895,1.44046346439
Walloon Region,BE_TABULA_21,Detached house,post-2005,21,1727209,0.0427467764597,0.0133334808799,73832.6170221,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,72459.2,0.138813121299,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,269.6,741.4,557.9,152.3,173.2,28,48,83.9,9.5,16.2,14.7,20.2,11.8,62.9,TABULA_advanced_A_proxy,0.012,1.2,0.0115,0.0125,1.15,1.25,0.05,reported_share,reported value plus or minus half the printed unit,PEB A/A+/A++,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB A-family labels supply a calibration anchor for the TABULA advanced physical proxy; the source reports one decimal.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,885.991404266,849.075095755,922.907712777,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; A-family count=9391; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1394.75,1.881238198,20,69.7375,0.0940619099002,221.96,23.3620625,0.909948303042
Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,22,1727209,0.0190337174431,0.00593695545302,32875.2080712,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,31893.8,0.0835027713124,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,233.7,642.7,407.9,118,118.3,16.9,62.2,35.8,9.5,13.4,9.2,13.9,10.6,47.1,TABULA_existing,0.878,87.8,0.877,0.879,87.7,87.9,0.1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; the source flags selection and timing effects; the one-decimal A-family and B shares each have a 0.05 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,28864.4326865,28831.5574785,28897.3078946,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6.3,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,2569.77,3.99839738603,20,128.4885,0.199919869301,250.43,43.0436475,1.25577084938
Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,22,1727209,0.0190337174431,0.00593695545302,32875.2080712,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,31893.8,0.0835027713124,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,233.7,642.7,407.9,118,118.3,16.9,62.2,35.8,9.5,13.4,9.2,13.9,10.6,47.1,TABULA_standard_B_proxy,0.11,11,0.1095,0.1105,10.95,11.05,0.05,reported_share,reported value plus or minus half the printed unit,PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB B supplies a calibration anchor for the TABULA standard physical proxy; the source reports one decimal.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,3616.27288784,3599.8352838,3632.71049187,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; B count=86782; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,2447.4,3.8079975105,20,122.37,0.190399875525,250.43,40.99395,1.24700021395
Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,22,1727209,0.0190337174431,0.00593695545302,32875.2080712,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,31893.8,0.0835027713124,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,233.7,642.7,407.9,118,118.3,16.9,62.2,35.8,9.5,13.4,9.2,13.9,10.6,47.1,TABULA_advanced_A_proxy,0.012,1.2,0.0115,0.0125,1.15,1.25,0.05,reported_share,reported value plus or minus half the printed unit,PEB A/A+/A++,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB A-family labels supply a calibration anchor for the TABULA advanced physical proxy; the source reports one decimal.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,394.502496855,378.064892819,410.94010089,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; A-family count=9391; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1019.75,1.58666562938,20,50.9875,0.0793332814688,166.56,17.0808125,0.785797229354
Walloon Region,BE_TABULA_23,Terraced house,post-2005,23,1727209,0.00841823332676,0.00262579689981,14540.0483661,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,13438.8,0.0317609773045,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,199.9,549.8,267.7,76.3,72,13.3,35.9,24.1,9.5,10.3,8.6,9.5,8.2,36.6,TABULA_existing,0.878,87.8,0.877,0.879,87.7,87.9,0.1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; the source flags selection and timing effects; the one-decimal A-family and B shares each have a 0.05 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,12766.1624654,12751.6224171,12780.7025138,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,1606.2,2.92142597308,20,80.31,0.146071298654,181.76,26.90385,1.04384117059
Walloon Region,BE_TABULA_23,Terraced house,post-2005,23,1727209,0.00841823332676,0.00262579689981,14540.0483661,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,13438.8,0.0317609773045,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,199.9,549.8,267.7,76.3,72,13.3,35.9,24.1,9.5,10.3,8.6,9.5,8.2,36.6,TABULA_standard_B_proxy,0.11,11,0.1095,0.1105,10.95,11.05,0.05,reported_share,reported value plus or minus half the printed unit,PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB B supplies a calibration anchor for the TABULA standard physical proxy; the source reports one decimal.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,1599.40532027,1592.13529609,1606.67534445,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; B count=86782; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1606.2,2.92142597308,20,80.31,0.146071298654,181.76,26.90385,1.04384117059
Walloon Region,BE_TABULA_23,Terraced house,post-2005,23,1727209,0.00841823332676,0.00262579689981,14540.0483661,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,13438.8,0.0317609773045,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,85063,0.0469372147227,199.9,549.8,267.7,76.3,72,13.3,35.9,24.1,9.5,10.3,8.6,9.5,8.2,36.6,TABULA_advanced_A_proxy,0.012,1.2,0.0115,0.0125,1.15,1.25,0.05,reported_share,reported value plus or minus half the printed unit,PEB A/A+/A++,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB A-family labels supply a calibration anchor for the TABULA advanced physical proxy; the source reports one decimal.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,174.480580393,167.21055621,181.750604576,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; A-family count=9391; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,669.25,1.21726082212,20,33.4625,0.0608630411059,121.53,11.2099375,0.664031703352
Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,24,1727209,0.0156802657383,0.00489095414272,27083.0961056,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,38681,0.15753954678,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",85063,0.0469372147227,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_existing,0.878,87.8,0.877,0.879,87.7,87.9,0.1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; the source flags selection and timing effects; the one-decimal A-family and B shares each have a 0.05 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,23778.9583807,23751.8752846,23806.0414768,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,268.8,0.83921323759,20,13.44,0.0419606618795,60.76,4.5024,0.651972027972
Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,24,1727209,0.0156802657383,0.00489095414272,27083.0961056,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,38681,0.15753954678,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",85063,0.0469372147227,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_standard_B_proxy,0.11,11,0.1095,0.1105,10.95,11.05,0.05,reported_share,reported value plus or minus half the printed unit,PEB B,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB B supplies a calibration anchor for the TABULA standard physical proxy; the source reports one decimal.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,2979.14057162,2965.59902356,2992.68211967,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; B count=86782; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,268.8,0.83921323759,20,13.44,0.0419606618795,60.76,4.5024,0.651972027972
Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,24,1727209,0.0156802657383,0.00489095414272,27083.0961056,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,38681,0.15753954678,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",85063,0.0469372147227,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_advanced_A_proxy,0.012,1.2,0.0115,0.0125,1.15,1.25,0.05,reported_share,reported value plus or minus half the printed unit,PEB A/A+/A++,2024-08-20,790073 cumulative certificates for existing dwellings with a pre-May-2010 planning permit,Certificates arise from transactions and audits and describe pre-May-2010 dwellings through 20 August 2024; PEB A-family labels supply a calibration anchor for the TABULA advanced physical proxy; the source reports one decimal.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,324.997153267,311.455605214,338.53870132,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,HTML cumulative-performance pie chart; A-family count=9391; exact counts archived in data/raw/provenance/wallonia_men10_certificate_counts_2024.csv,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,112,0.349672182329,20,5.6,0.0174836091165,47.355,1.876,0.491818181818
