scenario,base_year,target_year,ARR,ARR_percent_per_year,shallow_share,medium_share,advanced_share,region,archetype_id,dwelling_type,construction_period,state_id,renovation_state,regional_modelled_stock_dwellings,regional_number_of_dwellings,stock_geometry_mapping_assumption,regional_state_share_2025,regional_state_share_2025_lower,regional_state_share_2025_upper,initial_state_dwellings_2025,initial_state_dwellings_2025_lower,initial_state_dwellings_2025_upper,state_outflow_to_standard_2025_2050,state_outflow_to_advanced_2025_2050,state_inflow_from_medium_2025_2050,state_inflow_from_advanced_2025_2050,state_dwellings,state_dwellings_2050,state_share_within_region_2050,advanced_fraction_within_archetype_2025,advanced_fraction_within_archetype_2050,annual_total_renovation_activity_dwellings,annual_shallow_activity_dwellings,annual_medium_renovations_dwellings,annual_advanced_renovations_dwellings,nominal_renovations_to_2050_dwellings,tracked_shallow_activity_to_2050_dwellings,applied_physical_renovations_to_2050_dwellings,unused_medium_quota_to_2050_dwellings,unused_advanced_quota_to_2050_dwellings,priority_metric,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K,ventilation_system,hrv_eta,summer_bypass,target_label_2050,target_energy_score_2050_kWh_m2_year,policy_source,policy_status,current_policy_context_url,current_policy_context_locator,state_evidence_source_url,state_physical_source_url,state_allocation_assumption,ARR_evidence_classification,ARR_source_url,ARR_source_locator,ARR_caveat
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,1727209,27319.7519957,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.11,0.1095,0.1105,3005.17271952,2991.51284353,3018.83259552,0,0,0,0,3005.17271952,3005.17271952,0.001739901031,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1144.2,3.57227599126,20,57.21,0.178613799563,109.11,19.16535,1.28147202797,exhaust_air_ventilation,0,False,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,1727209,27319.7519957,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.012,0.0115,0.0125,327.837023948,314.17714795,341.496899946,0,0,0,0,327.837023948,327.837023948,0.000189807385,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,476.75,1.48844832969,20,23.8375,0.074422416485,73.82,7.9855625,0.817238386613,balanced_mechanical_HRV,0.8,True,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,TABULA_existing,1727209,94300.3530463,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.878,0.877,0.879,82795.7099747,82701.4096216,82890.0103277,0,0,0,0,82795.7099747,82795.7099747,0.047936126997,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,12,6697.2,9.42603800141,20,334.86,0.47130190007,513.87,112.1781,2.42278676471,existing_unspecified,,,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,1727209,94300.3530463,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.11,0.1095,0.1105,10373.0388351,10325.8886586,10420.1890116,0,0,0,0,10373.0388351,10373.0388351,0.006005665114,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,3348.6,4.7130190007,20,167.43,0.235650950035,308.55,56.08905,1.41114183437,exhaust_air_ventilation,0,False,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,1727209,94300.3530463,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.012,0.0115,0.0125,1131.60423656,1084.45406003,1178.75441308,0,0,0,0,1131.60423656,1131.60423656,0.000655163467,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1395.25,1.96375791696,20,69.7625,0.098187895848,200.23,23.3704375,0.865326770511,balanced_mechanical_HRV,0.8,True,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,TABULA_existing,1727209,15286.2326902,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.878,0.877,0.879,13421.312302,13406.0260693,13436.5985347,0,0,0,0,13421.312302,13421.312302,0.007770520129,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,12,4920,7.98830979055,20,246,0.399415489528,382.84,82.41,2.07700892857,existing_unspecified,,,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,1727209,15286.2326902,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.11,0.1095,0.1105,1681.48559593,1673.84247958,1689.12871227,0,0,0,0,1681.48559593,1681.48559593,0.000973527579,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,2460,3.99415489528,20,123,0.199707744764,229.83,41.205,1.20997767857,exhaust_air_ventilation,0,False,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,1727209,15286.2326902,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.012,0.0115,0.0125,183.434792283,175.791675938,191.077908628,0,0,0,0,183.434792283,183.434792283,0.000106203009,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1025,1.66423120636,20,51.25,0.083211560318,148.865,17.16875,0.741222098214,balanced_mechanical_HRV,0.8,True,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,TABULA_existing,1727209,8403.36203043,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.878,0.877,0.879,7378.15186271,7369.74850068,7386.55522474,0,0,0,0,7378.15186271,7378.15186271,0.004271719209,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,10,2645,5.01992788005,20,132.25,0.250996394003,270,44.30375,1.64041623173,existing_unspecified,,,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,1727209,8403.36203043,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.11,0.1095,0.1105,924.369823347,920.168142332,928.571504362,0,0,0,0,924.369823347,924.369823347,0.000535181222,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1587,3.01195672803,20,79.35,0.150597836402,164.18,26.58225,0.995627609603,exhaust_air_ventilation,0,False,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,1727209,8403.36203043,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.012,0.0115,0.0125,100.840344365,96.6386633499,105.04202538,0,0,0,0,100.840344365,100.840344365,0.000058383406,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,661.25,1.25498197001,20,33.0625,0.062749098501,106.905,11.0759375,0.615766897182,balanced_mechanical_HRV,0.8,True,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,TABULA_existing,1727209,15515.3141892,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.878,0.877,0.879,13622.4458581,13606.9305439,13637.9611723,0,0,0,0,13622.4458581,13622.4458581,0.007886970169,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.6,0.6,0.7,3.5,3.5,10,448,1.39868872932,20,22.4,0.069934436466,104.54,7.504,1.11932067932,existing_unspecified,,,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,TABULA_standard_B_proxy,1727209,15515.3141892,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.11,0.1095,0.1105,1706.68456081,1698.92690372,1714.44221791,0,0,0,0,1706.68456081,1706.68456081,0.000988116992,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,268.8,0.83921323759,20,13.44,0.04196066188,60.76,4.5024,0.651972027972,exhaust_air_ventilation,0,False,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,1727209,15515.3141892,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.012,0.0115,0.0125,186.18377027,178.426113176,193.941427365,0,0,0,0,186.18377027,186.18377027,0.000107794581,0.012,0.012,48361.852,19344.740800000003,24180.926,4836.185200000001,1209046.3,483618.5200000001,725427.7799999999,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,112,0.349672182329,20,5.6,0.017483609117,47.355,1.876,0.491818181818,balanced_mechanical_HRV,0.8,True,average decarbonised label A,85,https://energie.wallonie.be/files/PEB/B%C3%A2timents%20non%20r%C3%A9sidentiels/Obligation/SRLT/gw-201112-strategie-renovation-2020-rapport-complet-final.pdf,legacy 2020 target retained alongside draft NBRP context,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,Draft Walloon NBRP submitted 23 December 2025; Commission feedback published 14 July 2026; final plan due 31 December 2026,https://etat.environnement.wallonie.be/contents/indicatorsheets/MEN%2010.html,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
